text,label,text_length,token_count
gm reveals its new electric chevrolet blazer priced starting at $45 000,2,97,12
problems at celsius appear to have been simmering for years before the crypto lender filed for bankruptcy the company saw a range of internal missteps leading up to its recent turmoil according to former employees and internal documents cnbc reviewed,2,278,40
goldman sachs has slowed its hiring and is looking to cut the fees that it pays vendors as the investment bank prepares for tougher times ahead,2,169,26
spirit airlines plans crew base in united stronghold houston its third new outpost in five months,2,123,16
will netflix keep losing subscribers this year investors are eager for guidance,2,105,12
microsoft is adding video stories to teams to liven up the chat app,2,92,13
tuesday july 19 2022 cramer on apple s impact on the broader market,9,95,13
youtube partners with shopify to add live shopping features,2,84,9
google will let android developers use rival payments systems europe,2,93,10
rolls-royce and easyjet to test hydrogen combustion engine tech for airplanes,2,102,11
former employees say issues plagued the crypto company celsius years ahead of bankruptcy,2,113,13
goldman sachs is looking at reinstating year-end job cuts as economic outlook dims,2,107,13
ford just unveiled the f-150 raptor r a new version of its high-performance off-road pickup with a supercharged 5 2-liter v-8 engine that produces 700 horsepower and 640 foot-pounds of torque take a look,2,257,34
softbank reportedly pauses plan for arm s london listing,2,81,9
walmart wants a bigger share of the e-commerce market and a key part of the retailers strategy counts on customer trust with walmarts inhome service employees walk into customers homes and put food directly into the fridge or on the kitchen counter,2,306,42
tiktok owner bytedance explores self-designed chips as china aims for semiconductor self-sufficiency,2,125,12
audi just unveiled its new electric concept car the urbansphere take a look,2,132,13
goldman sachs is looking at reinstating year-end job cuts as economic outlook dims,2,107,13
mcdonald s franchisees polled by an owners group overwhelmingly support no-confidence vote on ceo,2,122,14
fords first real attempt at an electric vehicle has been quite a hit with critics and could help the company take on tesla,2,151,23
delta buys 100 boeing max planes its first major order with the manufacturer in more than a decade,2,124,18
ford unveils its new f-150 raptor r pickup with 700 horsepower take a look,2,102,14
netflix investors brace for subscriber losses as company works on long-term fixes,2,106,12
apple iphone remains in high demand despite inflation pressure,2,87,9
goldman sachs is looking at reinstating year-end job cuts as economic outlook dims,2,107,13
goldman-backed fintech starling withdraws european bank license application in blow to global ambitions,2,128,13
ge reveals new company names as it approaches historic split,2,85,10
boeing ceo says supply chain issues are hindering 737 max production increase,2,102,12
snapchat is finally coming to the web after more than a decade as a mobile app,2,103,16
u s chip industry split over chips act benefits to intel,2,82,11
microsoft president sees new era of stagnating labor pool,2,84,9
tesla s bitcoin holdings could result in a $460 million hit for the car maker barclays says,2,117,17
delta buys 100 boeing max planes its first major order with the manufacturer in more than a decade,2,124,18
meet bert and ernie two of amazon s warehouse robots designed to improve worker safety,2,138,15
ford unveils new f-150 raptor r pickup with 700 horsepower,2,83,10
nike is making a strategic shift in how it manufactures ncaa fan apparel in a new deal with fanatics,2,126,19
car manufacturers like tesla are embracing cobalt-free batteries while the metal increases battery life and energy density cobalt is expensive making up 30% of an ev s total cost why else are tech companies and start-ups working to eliminate cobalt,2,303,40
tesla s fsd beta can best be summarized as a host of new features that are not yet debugged watch the full video here,2,169,24
google vp says she always listens for these 6 things during the job interview they re not often easy to spot via,9,155,22
jeff bezos hired this amazon applicant on the spot here are the 2 interview questions he asked via,2,140,18
we went for a ride with 3 test drivers for tesla s fsd beta in different parts of the country to see how the system performs in the real world watch the full video here,2,222,35
tiktok shares your data more than any other social media app and its unclear where it goes a study says via,2,176,21
we went for a ride with 3 test drivers for tesla s fsd beta in different parts of the country to see how the system performs in the real world watch the full video here,2,222,35
jeff bezos hired this amazon applicant on the spot here are the 2 interview questions he asked via,2,140,18
how activist investor elliott may plan to support value creation at pinterest,2,102,12
google vp says she always listens for these 6 things during the job interview they re not often easy to spot via,2,155,22
apple announced a new feature for iphones called lockdown mode to protect high-profile users such as politicians and activists against state-sponsored hackers,2,184,22
theres an ev revolution sweeping the world but india is lagging behind so can tesla succeed in india watch the full video here,2,182,23
got to check out googles new bay view campus in california take a look,2,140,14
these are the 16 u s stores that starbucks is set to close because of safety concerns,2,112,17
review apple s new macbook air is a near-perfect update but don t rule out the older model says,2,134,19
amazon says no return items are sent to landfills how is that possible watch the video to learn how amazon and other companies are part of a growing corporate movement toward zero landfills,2,244,33
twitter board urges shareholders to approve sale to elon musk,2,86,10
twitter board urges shareholders to approve sale to elon musk,2,86,10
disney highlights value of its streaming bundle by increasing price of espn 43% to $9 99 per month,2,124,18
hyundai unveils its new ioniq 6 ev an electrified streamliner with a unique design take a look,2,125,17
novavax s new covid vaccine is perfect for people scared of mrna techbut it won t win over the unvaccinated via,2,151,21
apple music subscribers are getting access to exclusive content from artists like carrie underwood,2,123,14
amazon had a record prime day what wall street and the cnbc investing club think about the numbers,2,124,18
disney highlights value of its streaming bundle by increasing price of espn 43% to $9 99 per month,2,124,18
instant pots and roombas are typically hot selling items during amazons prime day event but this year consumers were more interested in dishwasher pods diapers and snacks,2,200,27
amazon plans to start delivering packages by drone in texas later this year,2,100,13
musk says tesla can lower car prices if inflation calms down,2,87,11
amazon reducing its private-label items as sales fall wsj,2,83,9
amazon prime day shoppers buy up diapers snacks as inflation shifts consumer habits,2,109,13
amazon plans 4 000 more jobs in the uk this year defying tech downturn,2,96,14
general motors is handling production issues on a weekly basis ceo mary barra says,2,110,14
listen now netflix names microsoft as its partner to serve ads what could it mean for both companies listen and follow the podcast here or on your favorite podcast platform,2,243,30
apple s new macbook air is a near-perfect update but don t rule out the older model,2,109,17
hyundai unveils its new ioniq 6 ev an electrified streamliner with a unique design take a look,2,125,17
hyundai unveils new ioniq 6 ev an electrified streamliner with unique design,2,105,12
unacceptable emirates airline slams heathrow airport s demand to cut flights refuses to comply,2,122,14
chipmaker intel starts informing customers of price-hike plan,2,86,8
crypto company celsius has filed for chapter 11 bankruptcy protection,2,95,10
amazon says more than 300 million items sold during prime day,2,86,11
latest twitter was down for about an hour thursday morning it appears to have mostly come back online but twitter said its still working to get it back up and running for everyone,2,208,33
facebook-owner meta releases first human rights report,2,79,7
general motors will build a network of ev fast chargers at pilot travel centers along u s highways,2,124,18
molson coors to return to the super bowl for the first time in more than 30 years,2,106,17
why is fords mustang ev dethroning its rivals watch take the mustang mach-e gt for a spin to find out why it keeps winning so many awards,2,205,27
hyundai unveils new ioniq 6 ev an electrified streamliner with unique design,2,105,12
elon musk would be foolish to not cut a compromise deal with twitter jim cramer says,9,112,16
watch jim cramer s full interview with duke energy ceo lynn good,2,89,12
embattled crypto lender celsius informs state regulators that its filing for bankruptcy imminently source says,2,139,15
fda authorizes novavax covid vaccine for adults as the first new shots in u s in more than a year,2,123,20
mattel s ceo says the upcoming barbie movie starring margot robbie isn t just about selling toys it s a cultural event,2,147,22
panasonic reportedly building new factory in kansas to produce batteries for tesla and ev industry,2,123,15
